2_ppfad_gebmo,280,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobrtm13.dta
2_ppfad_gebmo,280,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobrtm14.dta
2_ppfad_gebmo,280,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobrtm15.dta
2_ppfad_gebmo,291,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth01.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth02.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth03.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth04.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth05.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth06.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth07.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth08.dta
2_ppfad_gebmo,294,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,296,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth09.dta
2_ppfad_gebmo,299,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth01.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth02.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth03.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth04.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth05.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth06.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth07.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth08.dta
2_ppfad_gebmo,304,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth09.dta
2_ppfad_gebmo,310,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth10.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth11.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth12.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth13.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth14.dta
2_ppfad_gebmo,313,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/biobirth.dta
2_ppfad_gebmo,315,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth15.dta
2_ppfad_gebmo,318,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth10.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth11.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth12.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth13.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth14.dta
2_ppfad_gebmo,322,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/biobirth15.dta
2_ppfad_gebmo,329,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup2
2_ppfad_gebmo,336,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/finaldata/DE/bioage.dta
2_ppfad_gebmo,342,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018.dta
2_ppfad_gebmo,344,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup1.dta
2_ppfad_gebmo,345,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018.dta
2_ppfad_gebmo,347,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup2
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2015dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2014dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2013dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2012dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,372,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,373,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011dup1.dta
2_ppfad_gebmo,378,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2011dup2.dta
2_ppfad_gebmo,383,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,413,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,414,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup1.dta
2_ppfad_gebmo,419,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2018dup2.dta
2_ppfad_gebmo,424,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,413,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,414,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup1.dta
2_ppfad_gebmo,419,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2017dup2.dta
2_ppfad_gebmo,424,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,413,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,414,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup1.dta
2_ppfad_gebmo,419,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/bioagezwischendaten2016dup2.dta
2_ppfad_gebmo,424,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
2_ppfad_gebmo,413,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/zwischendatensatz_2.dta
